{'time': 986, 'x': 190.313, 'y': -0.875, 'z': 170.813, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.7, 'cel2': 5.5, 'cel3': 4.4, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 0, 'Accel': 0, 'Mag': 0, 'endtime': 995}
{'time': 1345, 'x': 190.375, 'y': -0.688, 'z': 171.188, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.4, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 0, 'Mag': 0, 'endtime': 1355}
{'time': 1707, 'x': 190.5, 'y': -0.688, 'z': 171.375, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.4, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 0, 'Mag': 0, 'endtime': 1716}
{'time': 2068, 'x': 190.375, 'y': -0.625, 'z': 170.875, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 2078}
{'time': 2430, 'x': 190.688, 'y': -0.688, 'z': 170.625, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 2440}
{'time': 2793, 'x': 190.375, 'y': -0.625, 'z': 170.688, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 2803}
{'time': 3154, 'x': 190.75, 'y': -0.688, 'z': 171.125, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 3164}
{'time': 3516, 'x': 190.75, 'y': -0.375, 'z': 171.188, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 3525}
{'time': 3877, 'x': 190.75, 'y': -0.375, 'z': 170.813, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 3888}
{'time': 4241, 'x': 190.75, 'y': -0.375, 'z': 170.813, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 4251}
{'time': 4603, 'x': 190.75, 'y': -0.75, 'z': 170.813, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 4613}
{'time': 4964, 'x': 190.75, 'y': -0.75, 'z': 171.125, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 4973}
{'time': 5325, 'x': 190.75, 'y': -0.75, 'z': 171.063, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 5335}
{'time': 5689, 'x': 190.75, 'y': -0.688, 'z': 171.125, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 5698}
{'time': 6050, 'x': 190.75, 'y': -0.688, 'z': 171.438, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 6061}
{'time': 6413, 'x': 190.75, 'y': -0.813, 'z': 171.5, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 6422}
{'time': 6773, 'x': 190.688, 'y': -0.938, 'z': 171.5, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 6782}
{'time': 7135, 'x': 190.688, 'y': -1.0, 'z': 171.563, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 7145}
{'time': 7498, 'x': 190.688, 'y': -0.938, 'z': 171.813, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 7508}
{'time': 7861, 'x': 190.75, 'y': -0.688, 'z': 172.188, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 7870}
{'time': 8222, 'x': 190.75, 'y': -0.688, 'z': 172.125, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 8231}
{'time': 8583, 'x': 190.625, 'y': -0.688, 'z': 171.875, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.2, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 8592}
{'time': 8945, 'x': 190.5, 'y': -0.938, 'z': 172.063, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.1, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 8954}
{'time': 9308, 'x': 190.563, 'y': -0.938, 'z': 172.25, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.1, 'cel5': 4.5, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 9318}
