{'time': 986, 'x': 190.125, 'y': -1.313, 'z': 171.125, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.4, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 0, 'Accel': 0, 'Mag': 0, 'endtime': 995}
{'time': 1345, 'x': 189.938, 'y': -1.25, 'z': 171.063, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.4, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 0, 'Mag': 0, 'endtime': 1355}
{'time': 1707, 'x': 189.625, 'y': -0.875, 'z': 170.875, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 0, 'Mag': 0, 'endtime': 1716}
{'time': 2068, 'x': 189.375, 'y': -0.313, 'z': 170.688, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 2078}
{'time': 2430, 'x': 189.25, 'y': -0.25, 'z': 171.125, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 0, 'Accel': 1, 'Mag': 0, 'endtime': 2440}
{'time': 2792, 'x': 189.188, 'y': -0.563, 'z': 171.625, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 2801}
{'time': 3154, 'x': 189.188, 'y': -0.5, 'z': 171.0, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 3164}
{'time': 3516, 'x': 189.25, 'y': -0.125, 'z': 169.75, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 3525}
{'time': 3877, 'x': 189.313, 'y': -0.063, 'z': 169.688, 'watertmp': 0.0, 'depth': -10.0, 'thr0': 25.0, 'thr1': 0.0, 'thr2': 25.0, 'thr3': 25.0, 'thr4': 25.0, 'thr5': 25.0, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 11.3, 'cel1': 7.8, 'cel2': 5.6, 'cel3': 4.5, 'cel4': 5.3, 'cel5': 4.7, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 3, 'Gyro': 3, 'Accel': 1, 'Mag': 0, 'endtime': 3888}
